run_timestamp,total_hits,new_leads,unique_links,sources_count,new_sources_count,sources,new_sources
20260512T122328Z,0,0,0,0,0,,
20260513T122714Z,0,0,0,0,0,,
20260514T121045Z,0,0,0,0,0,,
20260515T121605Z,0,0,0,0,0,,
20260516T113047Z,0,0,0,0,0,,
20260517T113802Z,0,0,0,0,0,,
20260518T140500Z,0,0,0,0,0,,
20260519T133940Z,0,0,0,0,0,,
20260520T124118Z,0,0,0,0,0,,
20260521T134318Z,0,0,0,0,0,,
20260522T123759Z,0,0,0,0,0,,
20260523T114028Z,0,0,0,0,0,,
20260524T114832Z,0,0,0,0,0,,
20260525T134503Z,0,0,0,0,0,,
20260526T132619Z,0,0,0,0,0,,
20260527T135740Z,0,0,0,0,0,,
20260528T140839Z,0,0,0,0,0,,
20260529T134138Z,0,0,0,0,0,,
20260530T115111Z,0,0,0,0,0,,
20260531T115556Z,0,0,0,0,0,,
20260601T162022Z,0,0,0,0,0,,
20260602T143532Z,0,0,0,0,0,,
20260603T151317Z,0,0,0,0,0,,
20260604T133842Z,0,0,0,0,0,,
20260605T133442Z,0,0,0,0,0,,
20260608T143306Z,0,0,0,0,0,,
20260610T135356Z,0,0,0,0,0,,
20260611T141416Z,0,0,0,0,0,,
20260612T134523Z,0,0,0,0,0,,
20260613T120744Z,0,0,0,0,0,,
20260614T122152Z,0,0,0,0,0,,
20260615T160716Z,0,0,0,0,0,,
20260616T152609Z,0,0,0,0,0,,
20260617T140708Z,0,0,0,0,0,,
20260618T134552Z,0,0,0,0,0,,
20260619T135342Z,0,0,0,0,0,,
20260620T121422Z,0,0,0,0,0,,
20260621T122414Z,0,0,0,0,0,,
20260622T153440Z,0,0,0,0,0,,
20260623T132022Z,0,0,0,0,0,,
20260624T123300Z,0,0,0,0,0,,
20260625T123649Z,0,0,0,0,0,,
20260626T123101Z,0,0,0,0,0,,
20260627T115227Z,0,0,0,0,0,,
20260628T120140Z,0,0,0,0,0,,
20260629T143259Z,0,0,0,0,0,,
20260630T122820Z,0,0,0,0,0,,
20260701T131601Z,0,0,0,0,0,,
20260702T122656Z,0,0,0,0,0,,
20260703T122410Z,0,0,0,0,0,,
20260704T115015Z,0,0,0,0,0,,
20260705T115233Z,0,0,0,0,0,,
20260706T140502Z,0,0,0,0,0,,
20260707T124124Z,0,0,0,0,0,,
20260708T120314Z,0,0,0,0,0,,
20260709T132642Z,0,0,0,0,0,,
20260710T123948Z,0,0,0,0,0,,
20260711T112853Z,0,0,0,0,0,,
20260713T045727Z,0,0,0,0,0,,
20260713T050433Z,0,0,0,0,0,,
20260713T060212Z,0,0,0,0,0,,
20260713T125931Z,0,0,0,0,0,,
20260713T190839Z,0,0,0,0,0,,
20260714T115226Z,0,0,0,0,0,,
20260715T115645Z,0,0,0,0,0,,
20260716T115945Z,0,0,0,0,0,,
20260717T115048Z,0,0,0,0,0,,
